1.0 0.0010742096928879619
2.0 0.0010333633981645107
3.0 0.0009766152361407876
4.0 0.0009752208716236055
5.0 0.000908566580619663
6.0 0.0009470642544329166
7.0 0.0009479700238443911
8.0 0.000950879417359829
9.0 0.0009807731257751584
10.0 0.000992637244053185
11.0 0.0010342737659811974
12.0 0.0011022354010492563
13.0 0.0011237487196922302
14.0 0.0011034616036340594
15.0 0.001073818071745336
16.0 0.0010678482940420508
17.0 0.0011322263162583113
18.0 0.001193528645671904
19.0 0.0012203905498608947
20.0 0.0011632877867668867
21.0 0.0011648774379864335
22.0 0.0012583985226228833
23.0 0.0013949599815532565
24.0 0.0014032647013664246
25.0 0.0013118830975145102
26.0 0.001313260872848332
27.0 0.0013526221737265587
28.0 0.0014822460943832994
29.0 0.001547337742522359
30.0 0.0015352795599028468
31.0 0.0015352795599028468
32.0 0.001558660645969212
33.0 0.0015423804288730025
34.0 0.0015768688172101974
35.0 0.0016171428142115474
36.0 0.001615526038222015
37.0 0.0015824420843273401
38.0 0.001562463236041367
39.0 0.0016294163651764393
40.0 0.001651892438530922
41.0 0.0016451393021270633
42.0 0.0015767415752634406
43.0 0.0014752214774489403
44.0 0.0013601682148873806
45.0 0.0013407120713964105
46.0 0.0013840096071362495
47.0 0.001440306892618537
48.0 0.0014043650589883327
49.0 0.0011785285314545035
50.0 0.0010970417642965913
51.0 0.0010960958898067474
52.0 0.0011481059482321143
53.0 0.0011062957346439362
54.0 0.0010951319709420204
55.0 0.0010578026995062828
56.0 0.0009364797151647508
57.0 0.0009688686695881188
58.0 0.0010084948735311627
59.0 0.0010172163601964712
60.0 0.0009542303159832954
61.0 0.0008821969386190176
62.0 0.000846995273604989
63.0 0.0008793262531980872
64.0 0.0009254041942767799
65.0 0.0010023005306720734
66.0 0.0010084779933094978
67.0 0.0009936414426192641
68.0 0.0009609939297661185
69.0 0.0009509861702099442
70.0 0.0010614859638735652
71.0 0.0011113304644823074
72.0 0.0010856795124709606
73.0 0.0009347350569441915
74.0 0.0009375831577926874
75.0 0.0009375831577926874
76.0 0.0011099957628175616
77.0 0.0012240140931680799
78.0 0.0011621720623224974
79.0 0.0009675719193182886
80.0 0.0007216388476081192
81.0 0.0007493735756725073
82.0 0.0009253778262063861
83.0 0.001082426868379116
84.0 0.001071957522071898
85.0 0.000988055020570755
86.0 0.0009142255294136703
87.0 0.0009548732195980847
88.0 0.0010082522640004754
89.0 0.001037335954606533
90.0 0.0010529719293117523
